Model,Total Optimization Time (s),Avg Optimization Time per Fold (s),Avg Retraining Time (s),Best Params Per Fold,Avg Train R2,Std Train R2,Avg Train MSE (original units),Std Train MSE (original units),Avg Train MAPE (%),Std Train MAPE (%),Avg Test R2,Std Test R2,Avg Test MSE (original units),Std Test MSE (original units),Avg Test MAPE (%),Std Test MAPE (%),All Fold Test R2,All Fold Test MSE (original units),All Fold Test MAPE (%),All Fold Train R2,All Fold Train MSE (original units),All Fold Train MAPE (%),NNR_Epochs,NNR_Batch_Size
ElasticNet,5.731,0.955,0.0,"[{""alpha"": 2.525980435671245, ""l1_ratio"": 0.9135428511096666}, {""alpha"": 0.3565611843758987, ""l1_ratio"": 0.8836159552020475}, {""alpha"": 0.3619535320555337, ""l1_ratio"": 0.7699412654273649}, {""alpha"": 1.0127814544975693, ""l1_ratio"": 0.05254662009307837}, {""alpha"": 3.913636545926603, ""l1_ratio"": 0.9228243757955757}, {""alpha"": 1.2166226140642233, ""l1_ratio"": 0.9447230501774331}]",0.2756056382784196,0.3098799693081703,4653.990591761995,1949.3497349810164,19.4437213934197,5.104627834875525,0.1318772893453083,,5711.5685879157645,,23.35920571417475,,"[-0.12079463561680415, 0.23238273138886434, 0.7696684479552254, 0.3237727177475981, -0.46461290353784723, -0.78289536063858]","[4014.024766907987, 3684.505092491503, 1807.0111466450578, 2359.7083955942853, 8681.0275642868, 10992.005527151228]","[18.00249031340848, 15.597515532280834, 12.031978423871676, 13.998041069265602, 22.680336125985928, 46.074778210757536]","[0.0, 0.4946039976545311, 0.48059425651275256, 0.6784355755032341, 0.0, 0.0]","[7170.700243343066, 3336.783118033759, 3197.1822582346526, 2348.791208398502, 6260.440924810912, 5610.045797751083]","[25.453141869278824, 16.6770209125127, 16.33879582188009, 12.289900687167817, 23.68941154866688, 22.21405752101188]",,
KernelRidge,5.282,0.88,0.001,"[{""alpha"": 0.004226120902558499, ""gamma"": 0.0001025118502264387}, {""alpha"": 0.01592433471643341, ""gamma"": 0.00026064135406654137}, {""alpha"": 0.0019234068329324135, ""gamma"": 0.00012622689004766673}, {""alpha"": 0.013225434422446197, ""gamma"": 0.0001325257204308978}, {""alpha"": 0.012574060579606576, ""gamma"": 0.00010390665045813324}, {""alpha"": 0.0010567802362563283, ""gamma"": 0.00012658055411165646}]",0.7461043413639791,0.041428347452553305,1664.622301611212,347.6361235794507,9.853969116371825,0.8422644798592119,0.5804046354870087,,2760.609386408193,,12.500149242827627,,"[0.48595157741333694, 0.5965821437609077, 0.6875111637794403, 0.33503079043378947, 0.6752994705310815, 0.18003308647235872]","[1841.0180010518172, 1936.3753350733023, 2451.5564855957105, 2320.423129629667, 1924.559205814316, 5055.305568998031]","[11.021311027377081, 10.363080554184167, 15.22387562764913, 12.20446455180105, 10.207892751161168, 15.536751721422215]","[0.7494275283567673, 0.7336918841941342, 0.751107747116835, 0.7351612200067693, 0.6897490212852935, 0.8174886472240748]","[1796.7800833872025, 1758.2498098371816, 1532.0467767404364, 1934.4521679118193, 1942.3079241081875, 1023.8970476824447]","[9.576059031196833, 10.227412118938807, 9.646115779679489, 10.418987008204587, 10.824582754215688, 8.430658005995546]",,
ExtraTrees,61.798,10.3,0.171,"[{""n_estimators"": 128, ""max_depth"": 23, ""min_samples_split"": 8, ""min_samples_leaf"": 2}, {""n_estimators"": 168, ""max_depth"": 33, ""min_samples_split"": 6, ""min_samples_leaf"": 1}, {""n_estimators"": 244, ""max_depth"": 35, ""min_samples_split"": 11, ""min_samples_leaf"": 1}, {""n_estimators"": 210, ""max_depth"": 32, ""min_samples_split"": 19, ""min_samples_leaf"": 3}, {""n_estimators"": 319, ""max_depth"": 30, ""min_samples_split"": 2, ""min_samples_leaf"": 4}, {""n_estimators"": 180, ""max_depth"": 37, ""min_samples_split"": 5, ""min_samples_leaf"": 3}]",0.8838048523860641,0.07441525481017382,775.101347975646,547.292364349059,6.185728276185601,2.276173021170018,0.5271078360742104,,3111.260649906435,,15.150796636614722,,"[-0.006265703007713341, 0.664201592001898, 0.7898070234823824, 0.30707289972638796, 0.6141509506476379, 0.14679461746171596]","[3603.8497380389126, 1611.8070748435969, 1649.0187650886992, 2417.9827388865124, 2286.9976257826656, 5260.2292247240575]","[17.581521235471826, 11.500752379700018, 12.45865745225684, 13.385406297567984, 12.95696839311056, 19.273491639336722]","[0.8898241986197925, 0.9768888787434502, 0.9246175268829645, 0.7691582084276986, 0.8272470161849179, 0.9150932854575615]","[790.0376457675716, 152.58688016881595, 464.0139402647056, 1686.1292147739875, 1081.509849759137, 476.3305571196579]","[5.7648475619482245, 3.196373583845068, 5.728902017725315, 10.030631950805482, 7.1452839641716395, 5.248330578617878]",,
GradientBoosting,38.882,6.48,0.156,"[{""n_estimators"": 167, ""learning_rate"": 0.2022287898319831, ""max_depth"": 3, ""subsample"": 0.7486716223865031}, {""n_estimators"": 192, ""learning_rate"": 0.0455954585696233, ""max_depth"": 8, ""subsample"": 0.6788247066314754}, {""n_estimators"": 136, ""learning_rate"": 0.017307884521807048, ""max_depth"": 3, ""subsample"": 0.8784941807066289}, {""n_estimators"": 249, ""learning_rate"": 0.013119974751422082, ""max_depth"": 3, ""subsample"": 0.8511724603206592}, {""n_estimators"": 267, ""learning_rate"": 0.05292803409006737, ""max_depth"": 7, ""subsample"": 0.6891383127997126}, {""n_estimators"": 232, ""learning_rate"": 0.027210540839065957, ""max_depth"": 2, ""subsample"": 0.912868416094093}]",0.9792659231566359,0.02587079333223101,130.1374905417728,160.44421626605077,2.3863268993086293,2.6494242086899473,0.41333730781035993,,3859.7817604442994,,14.12704681026136,,"[0.23334802769178475, 0.8105796498578287, 0.7420797269838804, 0.29017092477622897, -0.4511532992921772, 0.21276535556462695]","[2745.694801394616, 909.203418499318, 2023.4518638387217, 2476.962512756576, 8601.250037283717, 4853.502765130985]","[14.386578607065747, 9.170104581111266, 13.414560710774634, 8.71938294705946, 19.6336013238851, 18.302202975111722]","[0.9999872005231046, 0.9999777667802204, 0.9359901497346025, 0.9716943455955251, 0.9999996210857435, 0.9679464552206186]","[0.09178121208791527, 0.1467906989288341, 394.0101937394346, 206.7519512372722, 0.002372170318360055, 179.82185419259474]","[0.1019676894749561, 0.12285742074512138, 6.115546811257746, 4.256339040907998, 0.016865331540667952, 3.704385101925286]",,
LightGBM,63.074,10.512,0.049,"[{""n_estimators"": 530, ""max_depth"": 4, ""learning_rate"": 0.00769710408808173, ""num_leaves"": 53, ""min_child_samples"": 12, ""subsample"": 0.6786234433859043, ""colsample_bytree"": 0.734040123120696}, {""n_estimators"": 478, ""max_depth"": 5, ""learning_rate"": 0.01463830271932187, ""num_leaves"": 7, ""min_child_samples"": 6, ""subsample"": 0.9504993649720694, ""colsample_bytree"": 0.5512345189415009}, {""n_estimators"": 531, ""max_depth"": 5, ""learning_rate"": 0.190698429874718, ""num_leaves"": 42, ""min_child_samples"": 30, ""subsample"": 0.9763508730646842, ""colsample_bytree"": 0.97715391836288}, {""n_estimators"": 182, ""max_depth"": 2, ""learning_rate"": 0.01588581053727296, ""num_leaves"": 7, ""min_child_samples"": 5, ""subsample"": 0.5732924498537377, ""colsample_bytree"": 0.9535056119830485}, {""n_estimators"": 523, ""max_depth"": 6, ""learning_rate"": 0.023568079737427274, ""num_leaves"": 53, ""min_child_samples"": 15, ""subsample"": 0.6775606652708397, ""colsample_bytree"": 0.41403944626552014}, {""n_estimators"": 545, ""max_depth"": 5, ""learning_rate"": 0.028312745327872858, ""num_leaves"": 17, ""min_child_samples"": 21, ""subsample"": 0.6549175418151629, ""colsample_bytree"": 0.4969313408030307}]",0.8836151357146823,0.05137789309869593,761.3976059024118,354.8916396215957,6.673572539503375,2.1883668024689094,0.5066938143340047,,3245.568949750887,,16.269213868679977,,"[0.2482263637243538, 0.4508149464612391, 0.6524043164892035, 0.29214021061376416, 0.4227984820564813, 0.2091090901872572]","[2692.4093845776047, 2636.0469067415524, 2726.978866133015, 2470.090651111659, 3421.1785757945054, 4876.044575561399]","[15.411821967812772, 16.247269857827433, 15.37991554364674, 10.717525751687056, 16.249351450301262, 23.406085677213273]","[0.8655315111965014, 0.964473951595199, 0.8265692631021716, 0.8457449660866921, 0.9234381971930501, 0.8759329251144792]","[964.2332253852219, 234.55412788674758, 1067.5462911124177, 1126.7193753593665, 479.3106435699323, 696.0219721007848]","[6.737851546819665, 3.225764105568202, 9.35999294526049, 8.263400467040404, 5.249882393914838, 7.204543778416647]",,
CatBoost,317.976,52.996,0.206,"[{""iterations"": 385, ""depth"": 7, ""learning_rate"": 0.16939065270742257, ""l2_leaf_reg"": 2.639945511044087}, {""iterations"": 499, ""depth"": 4, ""learning_rate"": 0.013243200610632264, ""l2_leaf_reg"": 1.743379857685899}, {""iterations"": 94, ""depth"": 6, ""learning_rate"": 0.09951157169761987, ""l2_leaf_reg"": 5.003122635511182}, {""iterations"": 265, ""depth"": 7, ""learning_rate"": 0.11500787796822, ""l2_leaf_reg"": 1.352910278472359}, {""iterations"": 382, ""depth"": 5, ""learning_rate"": 0.17512548345377127, ""l2_leaf_reg"": 2.73749233989029}, {""iterations"": 61, ""depth"": 5, ""learning_rate"": 0.2070662184914189, ""l2_leaf_reg"": 4.580666322491786}]",0.9805044446088192,0.02396858259721435,122.21280538476792,155.22104877843088,2.0679973960614597,2.3527950128093593,0.47521574265090016,,3452.670046435471,,14.761381936549792,,"[0.13053446098413723, 0.604838697262936, 0.6964961022138056, 0.3997022777748499, 0.013571034378916158, 0.2572652791718075]","[3113.9123053189865, 1896.7444999310783, 2381.067298340715, 2094.750703154999, 5846.744228514344, 4579.149363890017]","[15.681923340730677, 12.104471477713062, 14.513503912623044, 11.566618680721616, 17.301624814864937, 16.93385461079695]","[0.9999999696857533, 0.9441152112867968, 0.9604019769327793, 0.9999995311464407, 0.9999997854416622, 0.978510193159483]","[0.00021737437558343905, 368.96892470002706, 243.7441218144577, 0.0034246298232882117, 0.0013432297987855607, 120.55880056012504]","[0.004913025816998572, 5.187293365837715, 4.14568588151718, 0.017286291578311342, 0.012625720206195372, 3.0401800914123576]",,
MLP,0.0,0.0,0.035,"[{}, {}, {}, {}, {}, {}]",0.7305751013234877,0.14281790392037266,1750.8718048884386,869.1966496640619,10.055801259965035,3.3034498296304755,0.47490082600195827,,3454.741951729311,,14.087622271203498,,"[0.16213078582653762, 0.34577649547527234, 0.6521783612518836, -0.009299644236412385, 0.48668197623133336, 0.2774956462991506]","[3000.7529214048513, 3140.223562727219, 2728.751543948343, 3521.9709507165894, 3042.5294648278855, 4454.423980567237]","[16.665066085580076, 15.898148666507838, 16.3303602803969, 10.651993065009059, 14.527036120585098, 13.819768820063496]","[0.7726096027451106, 0.69872494100453, 0.5522176947243334, 0.8370491589823569, 0.5968767958497949, 0.9259724146348]","[1630.548376929512, 1989.1125495162362, 2756.3069140646194, 1190.2358396217164, 2523.729005002848, 415.29814419569993]","[10.37007079189142, 10.868193504212135, 13.230893817816611, 8.689799362094226, 12.920860667310594, 4.254989416465229]",,
PCA_OLS,0.0,0.0,0.003,"[{}, {}, {}, {}, {}, {}]",0.6793753403009094,0.03492115837507503,2092.092626792339,305.9362306229803,10.6113568607466,0.5629507647650991,0.5795639862279119,,2766.140201168345,,11.145783533598447,,"[0.681661694588096, 0.6342134627636531, 0.6559422689409653, 0.18657757334964076, 0.5609511148423709, 0.2573238338610091]","[1140.0998912487503, 1755.747837266153, 2699.2227056770166, 2838.4535491354195, 2602.322746792785, 4578.788359267113]","[7.870161574767199, 11.267514360756605, 11.32606430755105, 10.558192857907036, 13.534813526313652, 12.613730453325184]","[0.6767818033405297, 0.6666074828064003, 0.6245606234985293, 0.6975600583740047, 0.6804631841133842, 0.7302788896726082]","[2317.7008014389703, 2201.1620944519273, 2311.0027731579235, 2209.100950987936, 2000.4413591603388, 1513.1477815569401]","[10.68788593317488, 11.024584447600033, 11.412767864728748, 10.438507855923735, 10.28725007203997, 9.817144991012237]",,
Dummy,0.0,0.0,0.001,"[{}, {}, {}, {}, {}, {}]",1.850371707708594e-17,4.5324665183683945e-17,6517.204355947802,643.9695578826173,24.471360244529038,1.4030670367003142,-0.12180969306774636,,7380.630555918906,,26.996123921501443,,"[-0.12079463561680415, -0.3606875695440013, -0.4513508394048633, -0.33620110872393294, -0.46461290353784723, -0.78289536063858]","[4014.024766907987, 6531.197882436526, 11386.226164913067, 4662.700037709189, 8681.0275642868, 10992.005527151228]","[18.00249031340848, 15.563875520880966, 19.5217732110096, 26.111858246955936, 22.680336125985928, 46.074778210757536]","[0.0, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0]","[7170.700243343066, 6602.314032062456, 6155.461887596839, 7304.263250122449, 6260.440924810912, 5610.045797751083]","[25.453141869278824, 24.97109611542704, 24.325773959635942, 26.174680453153655, 23.68941154866688, 22.21405752101188]",,
Stacking,0.0,0.0,1.096,"[{}, {}, {}, {}, {}, {}]",0.8977016811533122,0.032149661315620345,677.833952171651,255.99168285910034,6.493840014627477,1.030566587333849,0.5588271667545011,,2902.572257678297,,13.869267544835623,,"[0.43679979869283503, 0.7338791143176132, 0.759935247464978, 0.31793932328788876, 0.3565394542905803, 0.24974293063551745]","[2017.0506575724276, 1277.3602140154862, 1883.3706450388736, 2380.064140242061, 3813.907907230282, 4625.526564994205]","[12.357182992689815, 10.791550842026435, 12.916719651187758, 9.59724927018859, 15.241663152529922, 20.473827404950466]","[0.8498288483606807, 0.9057838645072728, 0.8744887552148243, 0.8941584333362925, 0.9262190738348565, 0.9357311116659461]","[1076.8323136031752, 622.0445134103305, 772.579683739987, 773.0946657171038, 461.9011296347166, 360.5514069245928]","[8.152585546597956, 6.37717079772041, 6.254458049327785, 7.052243205875648, 6.034634606624803, 5.0919478816182515]",,
